Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 23:30:31, 897.0, 1.7878399955, 1.7878399955, -76.740460, -76.953422, -0.61141, -0.24457, 6.000000, 4, 0.135572, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.787722, 38.027749, -119.901968, 0.018682, -0.008555, 4.182230, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15616, Unclassified, -9.9e+37, 
2014-09-10, 23:30:34, 393.0, 1.7404799956, 1.7404799956, -73.126851, -73.713124, 0.97826, 0.48913, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.740163, 38.027722, -119.901935, -0.031931, 0.009168, 5.203606, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15621, Unclassified, -9.9e+37, 
2014-09-10, 23:30:34, 892.0, 4.7241599881, 4.7241599881, -68.642539, -71.479372, 1.3451, 2.0177, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.719932, 38.027717, -119.901930, -0.199145, -0.016533, 5.366406, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15622, Unclassified, -9.9e+37, 
2014-09-10, 23:30:34, 892.0, 4.8425599878, 4.8425599878, -76.167226, -79.829263, -2.6902, 0.48913, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.837047, 38.027719, -119.901932, 0.108919, -0.203713, 5.366406, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15622, Unclassified, -9.9e+37, 
2014-09-10, 23:30:35, 906.0, 4.2860799892, 4.2860799892, -76.262786, -77.089157, 1.284, 0.18342, 6.000000, 4, 0.076934, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.284982, 38.027709, -119.901916, -0.072515, 0.064447, 5.697226, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15624, Unclassified, -9.9e+37, 
2014-09-10, 23:30:35, 906.0, 4.9609599875, 4.9609599875, -51.110531, -54.903919, 2.6902, 0.7337, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.955087, 38.027708, -119.901915, -0.198849, 0.136729, 5.697226, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15624, Unclassified, -9.9e+37, 
2014-09-10, 23:30:35, 906.0, 5.4819199862, 5.4819199862, -76.394139, -76.484166, 0.42799, 0, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.481767, 38.027710, -119.901916, -0.026454, 0.031257, 5.697226, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15624, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 4.2387199893, 4.2387199893, -42.840246, -42.922891, -0.36685, 0.18342, 6.000000, 6, 0.287862, 0.391972, 1.250000, 1.750000, 2.000000, 1.250000, -0.750000, -1.000000, -1.000000, -0.750000, 0.064000, 4.238611, 38.027700, -119.901902, 0.010801, -0.028355, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 4.5702399885, 4.5702399885, -64.616400, -65.175501, -0.97826, 0.42799, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.569446, 38.027700, -119.901903, 0.034354, -0.077929, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 5.0556799872, 5.0556799872, -74.098569, -74.658935, -0.55027, 0.91712, 6.000000, 5, 0.114385, 0.061141, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 5.054799, 38.027700, -119.901903, -0.019008, -0.092430, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 5.2214399868, 5.2214399868, -50.760613, -51.245731, -0.67255, 0.7337, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.220652, 38.027700, -119.901903, -0.000115, -0.090695, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 5.3635199865, 5.3635199865, -79.401167, -79.551815, -0.55027, -0.061141, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.000000, 7.750000, 0.750000, -0.500000, -0.500000, -4.250000, -0.500000, 0.064000, 5.363270, 38.027700, -119.901902, 0.041800, -0.030641, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:36, 904.0, 5.4582399862, 5.4582399862, -77.221598, -79.056914, -1.3451, 1.4063, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 7.750000, 0.750000, -0.250000, -0.500000, -6.000000, -0.250000, 0.064000, 5.455093, 38.027700, -119.901904, 0.003698, -0.185275, 5.878211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-10, 23:30:37, 903.0, 2.4745599938, 2.4745599938, -75.339762, -77.938241, 0.42799, 2.2622, 6.000000, 4, 0.339962, 0.339963, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.472563, 38.027689, -119.901891, -0.063993, -0.076069, 5.625100, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15628, Unclassified, -9.9e+37, 
2014-09-10, 23:30:37, 903.0, 5.4227199863, 5.4227199863, -76.850571, -77.675954, 0.97826, 0.85598, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.421325, 38.027689, -119.901890, -0.120397, -0.025198, 5.625100, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15628, Unclassified, -9.9e+37, 
2014-09-10, 23:30:38, 901.0, 4.6767999882, 4.6767999882, -65.371971, -70.175908, -0.24457, -3.1182, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.669833, 38.027679, -119.901879, 0.126727, 0.221485, 5.372242, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15630, Unclassified, -9.9e+37, 
2014-09-10, 23:30:41, 896.0, 2.1548799946, 2.1548799946, -78.511835, -78.647669, 0.30571, -0.42799, 6.000000, 4, 0.219740, 0.058538, 0.750000, 3.750000, 4.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.154789, 38.027657, -119.901871, -0.004799, 0.019190, 4.158023, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15636, Unclassified, -9.9e+37, 
2014-09-10, 23:30:41, 896.0, 2.4271999939, 2.4271999939, -70.336024, -70.763017, -0.79484, -0.48913, 6.000000, 4, 0.152853, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.426878, 38.027657, -119.901872, 0.038919, 0.006939, 4.158023, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15636, Unclassified, -9.9e+37, 
2014-09-10, 23:30:41, 896.0, 2.5337599936, 2.5337599936, -75.953577, -78.231652, -0.24457, -2.1399, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.250000, 3.750000, 0.750000, -0.250000, -0.500000, -2.750000, -0.250000, 0.064000, 2.531970, 38.027657, -119.901871, 0.044727, 0.084069, 4.158023, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15636, Unclassified, -9.9e+37, 
2014-09-10, 23:30:42, 395.0, 2.6047999934, 2.6047999934, -47.141056, -52.998465, 1.1005, 3.3016, 6.000000, 5, 0.027343, 0.205529, 1.000000, 1.250000, 7.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.599998, 38.027647, -119.901869, -0.101437, -0.121252, 3.901520, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15637, Unclassified, -9.9e+37, 
2014-09-10, 23:30:55, 905.0, 5.2214399868, 5.2214399868, -48.078686, -51.193820, 0.24457, 2.5068, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.216396, 38.027469, -119.901766, -0.111956, -0.200289, 5.277388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15664, Unclassified, -9.9e+37, 
2014-09-10, 23:30:56, 903.0, 5.5411199860, 5.5411199860, -75.489533, -78.927912, -2.6291, -0.30571, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.535209, 38.027457, -119.901755, 0.255702, 0.009483, 5.896639, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15666, Unclassified, -9.9e+37, 
2014-09-10, 23:31:09, 898.0, 1.6575999958, 1.6575999958, -73.868097, -76.613121, -2.0788, 1.1617, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.656169, 38.027264, -119.901710, 0.056535, -0.039313, 9.246725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15692, Unclassified, -9.9e+37, 
2014-09-10, 23:31:10, 897.0, 4.6649599882, 4.6649599882, -66.900893, -69.232971, -2.0788, -0.67255, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.661569, 38.027252, -119.901708, 0.173332, 0.039760, 9.352716, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15694, Unclassified, -9.9e+37, 
2014-09-10, 23:31:11, 895.0, 9.1996799768, 9.1996799768, -73.265368, -74.671462, 1.3451, 1.0394, 6.000000, 4, 0.030571, 0.132080, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.195632, 38.027233, -119.901708, -0.229646, -0.147375, 9.420233, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15696, Unclassified, -9.9e+37, 
2014-09-10, 23:31:12, 394.0, 7.6486399807, 7.6486399807, -73.651883, -74.393329, -0.55027, -1.1005, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.646876, 38.027227, -119.901704, 0.085972, 0.139937, 9.448811, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15697, Unclassified, -9.9e+37, 
2014-09-10, 23:31:13, 892.0, 6.3107199841, 6.3107199841, -74.145358, -76.441303, -2.0788, 0.61141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 6.306208, 38.027207, -119.901704, 0.222163, -0.086999, 9.562255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15700, Unclassified, -9.9e+37, 
2014-09-10, 23:31:13, 892.0, 9.0812799771, 9.0812799771, -62.371149, -66.415169, 2.5679, -1.3451, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.069666, 38.027202, -119.901701, -0.386648, 0.247619, 9.562255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15700, Unclassified, -9.9e+37, 
2014-09-10, 23:31:13, 892.0, 9.2233599767, 9.2233599767, -41.486818, -45.757135, 2.6291, -1.4063, 6.000000, 5, 0.054686, 0.133954, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.210882, 38.027201, -119.901700, -0.401622, 0.262131, 9.562255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15700, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 5.2095999868, 5.2095999868, -75.561630, -78.291395, -1.7731, -1.5897, 6.000000, 5, 0.126785, 0.074883, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.205103, 38.027198, -119.901701, 0.173112, 0.129854, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 5.3871999864, 5.3871999864, -76.452070, -79.830276, -1.6508, -2.0788, 6.000000, 4, 0.226030, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.381423, 38.027198, -119.901700, 0.171534, 0.181068, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 7.1276799820, 7.1276799820, -72.844665, -77.837151, -2.4457, 2.1399, 6.000000, 5, 0.114385, 0.043233, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.116230, 38.027199, -119.901706, 0.279597, -0.291397, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 7.3289599815, 7.3289599815, -74.335729, -79.609252, -2.1399, 2.5679, 6.000000, 4, 0.058538, 0.175615, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.316504, 38.027199, -119.901706, 0.243740, -0.350726, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 8.8799999776, 8.8799999776, -61.520410, -63.973524, -1.712, -1.4674, 6.000000, 4, 0.058538, 0.115739, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.873128, 38.027199, -119.901700, 0.284010, 0.203309, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 9.0220799772, 9.0220799772, -40.565671, -43.097302, -1.5897, -1.6508, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.014867, 38.027199, -119.901700, 0.271883, 0.237007, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 391.0, 9.1759999768, 9.1759999768, -50.257121, -52.434942, -1.5897, -1.4063, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.169708, 38.027199, -119.901700, 0.273137, 0.202058, 9.568959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15701, Unclassified, -9.9e+37, 
2014-09-10, 23:31:14, 906.0, 1.7404799956, 1.7404799956, -74.645459, -76.653156, 0.12228, 2.0177, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.739397, 38.027190, -119.901702, -0.003712, -0.061278, 9.571072, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15702, Unclassified, -9.9e+37, 
2014-09-10, 23:31:15, 405.0, 5.6121599858, 5.6121599858, -73.068588, -77.820261, -3.0571, -0.61141, 6.000000, 5, 0.027343, 0.092725, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.603855, 38.027189, -119.901701, 0.299283, 0.059802, 9.600068, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15703, Unclassified, -9.9e+37, 
2014-09-10, 23:31:15, 904.0, 1.9299199951, 1.9299199951, -77.430838, -79.088136, -1.7731, -0.48913, 6.000000, 4, 0.061141, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.928926, 38.027176, -119.901702, 0.060921, 0.011198, 9.594710, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15704, Unclassified, -9.9e+37, 
2014-09-10, 23:31:16, 403.0, 3.2915199917, 3.2915199917, -62.107426, -64.248130, -0.55027, 2.0177, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.289328, 38.027166, -119.901702, 0.021368, -0.118194, 9.643386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15705, Unclassified, -9.9e+37, 
2014-09-10, 23:31:16, 403.0, 3.5638399910, 3.5638399910, -60.982087, -64.396140, -1.4063, 2.2622, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.559992, 38.027166, -119.901702, 0.074798, -0.147718, 9.643386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15705, Unclassified, -9.9e+37, 
2014-09-10, 23:31:16, 403.0, 3.7887999904, 3.7887999904, -46.345188, -48.538189, -1.6508, 1.3451, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.786185, 38.027167, -119.901702, 0.100951, -0.098079, 9.643386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15705, Unclassified, -9.9e+37, 
2014-09-10, 23:31:16, 403.0, 3.9545599900, 3.9545599900, -47.634991, -49.812750, -1.1617, 1.7731, 6.000000, 4, 0.000000, 0.000000, 0.750000, 2.250000, 2.750000, 0.750000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 3.951855, 38.027166, -119.901702, 0.069164, -0.128856, 9.643386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15705, Unclassified, -9.9e+37, 
2014-09-10, 23:31:16, 403.0, 4.2505599893, 4.2505599893, -52.435844, -55.565845, -1.712, 1.8954, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.246340, 38.027167, -119.901702, 0.114180, -0.151054, 9.643386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15705, Unclassified, -9.9e+37, 
2014-09-10, 23:31:17, 402.0, 6.7724799829, 6.7724799829, -74.611489, -78.890078, -2.3234, -1.8954, 6.000000, 4, 0.321598, 0.145545, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.763216, 38.027152, -119.901697, 0.274402, 0.223813, 9.612159, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15707, Unclassified, -9.9e+37, 
2014-09-10, 23:31:17, 402.0, 7.0566399822, 7.0566399822, -76.240573, -79.562821, -2.5679, 0.42799, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.049357, 38.027152, -119.901701, 0.316157, -0.052658, 9.612159, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15707, Unclassified, -9.9e+37, 
2014-09-10, 23:31:17, 402.0, 8.5011199785, 8.5011199785, -37.787611, -40.582099, 0, 2.3845, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.493759, 38.027150, -119.901704, 0.000000, -0.353694, 9.612159, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15707, Unclassified, -9.9e+37, 
2014-09-10, 23:31:17, 402.0, 8.7260799780, 8.7260799780, -74.472114, -79.727135, -2.9959, -1.4063, 6.000000, 4, 0.132080, 0.086467, 0.750000, 2.250000, 2.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.711536, 38.027154, -119.901698, 0.455931, 0.213857, 9.612159, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15707, Unclassified, -9.9e+37, 
2014-09-10, 23:31:18, 400.0, 8.8326399777, 8.8326399777, -76.044158, -76.733683, -0.67255, -0.97826, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.750000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.830744, 38.027134, -119.901698, 0.103663, 0.150790, 9.610012, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15709, Unclassified, -9.9e+37, 
2014-09-10, 23:31:18, 899.0, 4.8543999877, 4.8543999877, -76.070902, -78.524016, -1.712, -1.4674, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.850643, 38.027128, -119.901699, 0.144977, 0.124256, 9.652181, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15710, Unclassified, -9.9e+37, 
