Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-12, 00:09:33, 986.0, 26.7110399326, 26.7110399326, -67.842644, -71.658894, 2.2011, -1.7731, 6.000000, 4, 0.086467, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.678571, 37.989267, -119.848380, -1.278241, -0.315609, 62.527850, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18563, Unclassified, -9.9e+37, 
2014-09-12, 00:09:34, 485.0, 26.6755199327, 26.6755199327, -67.794542, -70.776070, 0.30571, -2.4457, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 26.650844, 37.989259, -119.848387, -1.012293, 0.539594, 62.691122, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18564, Unclassified, -9.9e+37, 
2014-09-12, 00:09:34, 984.0, 26.6281599328, 26.6281599328, -68.144809, -72.448146, -0.97826, -2.8125, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.592218, 37.989257, -119.848388, -0.806158, 1.123820, 62.526736, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18565, Unclassified, -9.9e+37, 
2014-09-12, 00:09:35, 483.0, 26.6755199327, 26.6755199327, -67.973512, -73.954156, -2.9348, -2.0177, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.624060, 37.989261, -119.848390, 0.080492, 1.654178, 62.596668, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18566, Unclassified, -9.9e+37, 
2014-09-12, 00:09:35, 983.0, 4.1321599896, 4.1321599896, -76.504672, -78.269988, 0.48913, -1.8342, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.129892, 37.989254, -119.848416, -0.126589, 0.052060, 62.634342, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18567, Unclassified, -9.9e+37, 
2014-09-12, 00:09:36, 482.0, 2.2377599944, 2.2377599944, -75.711914, -78.807036, -0.12228, -2.5068, 6.000000, 4, 0.279628, 0.091712, 0.750000, 1.750000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.235613, 37.989249, -119.848424, -0.077248, 0.060290, 62.676021, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18568, Unclassified, -9.9e+37, 
2014-09-12, 00:09:36, 482.0, 2.5811199935, 2.5811199935, -72.109177, -76.656778, 2.9348, 0.85598, 6.000000, 4, 0.091712, 0.091712, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.577448, 37.989250, -119.848426, -0.044656, -0.130188, 62.676021, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18568, Unclassified, -9.9e+37, 
2014-09-12, 00:09:36, 482.0, 54.2035198631, 54.2035198631, -66.039231, -69.209396, -2.5068, 0.42799, 6.000000, 4, 0.416180, 0.228770, 0.750000, 1.750000, 5.500000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 54.150141, 37.989265, -119.848406, 1.696498, 1.704621, 62.676021, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18568, Unclassified, -9.9e+37, 
2014-09-12, 00:09:40, 491.0, 4.1558399895, 4.1558399895, -75.811525, -79.588913, 2.0788, -1.8954, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.150836, 37.989212, -119.848491, -0.196702, -0.053638, 62.669180, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18576, Unclassified, -9.9e+37, 
2014-09-12, 00:09:40, 491.0, 50.0713598736, 50.0713598736, -67.684410, -69.744135, -1.8954, 0.79484, 6.000000, 4, 0.160799, 0.231477, 0.750000, 2.000000, 5.000000, 0.750000, 0.000000, -1.000000, -1.250000, 0.000000, 0.064000, 50.039155, 37.989227, -119.848478, 1.473299, 1.026392, 62.669180, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18576, Unclassified, -9.9e+37, 
2014-09-12, 00:09:44, 984.0, 1.5036799962, 1.5036799962, -75.358168, -77.516433, 1.8342, -1.0394, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.502662, 37.989172, -119.848563, -0.050009, -0.023625, 62.680703, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18585, Unclassified, -9.9e+37, 
2014-09-12, 00:09:49, 492.0, 1.8233599954, 1.8233599954, -75.733486, -76.260527, -0.7337, 0.7337, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.823061, 37.989132, -119.848640, 0.031803, 0.008868, 62.661798, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18594, Unclassified, -9.9e+37, 
2014-09-12, 00:09:49, 991.0, 33.1519999163, 33.1519999163, -69.024441, -73.043627, 2.8125, -0.55027, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.110543, 37.989118, -119.848662, -1.076002, -1.260657, 62.707558, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18595, Unclassified, -9.9e+37, 
2014-09-12, 00:09:50, 491.0, 33.1046399164, 33.1046399164, -68.529421, -69.791263, 1.5285, 0.48913, 6.000000, 4, 0.078933, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.091655, 37.989124, -119.848665, -0.147720, -0.915278, 62.705576, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18596, Unclassified, -9.9e+37, 
2014-09-12, 00:09:50, 990.0, 33.0927999164, 33.0927999164, -68.685246, -68.841236, 0.36685, 0.42799, 6.000000, 4, 0.078933, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 33.091198, 37.989123, -119.848667, 0.124535, -0.300809, 62.711083, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18597, Unclassified, -9.9e+37, 
2014-09-12, 00:09:51, 489.0, 33.0572799165, 33.0572799165, -68.120412, -68.349818, -0.61141, -0.30571, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 33.054927, 37.989118, -119.848667, -0.025030, 0.393589, 62.677489, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18598, Unclassified, -9.9e+37, 
2014-09-12, 00:09:51, 988.0, 33.1046399164, 33.1046399164, -68.039283, -71.832671, -2.6902, -0.7337, 6.000000, 4, 0.078933, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 33.065450, 37.989118, -119.848661, 0.215218, 1.595900, 62.701993, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18599, Unclassified, -9.9e+37, 
2014-09-12, 00:09:52, 987.0, 31.3996799207, 31.3996799207, -68.314847, -71.261183, 2.4457, 0.12228, 6.000000, 4, 0.061141, 0.070600, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.371008, 37.989105, -119.848709, -0.546698, -1.225107, 62.706498, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18601, Unclassified, -9.9e+37, 
2014-09-12, 00:09:53, 486.0, 31.3523199208, 31.3523199208, -67.550026, -69.244897, 1.5897, 0.97826, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.335689, 37.989107, -119.848715, 0.083561, -1.017641, 62.697358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18602, Unclassified, -9.9e+37, 
2014-09-12, 00:09:53, 985.0, 31.3286399209, 31.3286399209, -67.439764, -67.801687, -0.061141, 0.85598, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.325126, 37.989111, -119.848705, 0.432476, -0.182009, 62.688702, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18603, Unclassified, -9.9e+37, 
2014-09-12, 00:09:54, 484.0, 31.3523199208, 31.3523199208, -68.147293, -70.440005, -2.0177, 0.79484, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 31.329871, 37.989108, -119.848711, 0.887120, 0.787516, 62.711810, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18604, Unclassified, -9.9e+37, 
2014-09-12, 00:09:54, 983.0, 31.3759999208, 31.3759999208, -68.254985, -73.639623, -3.2405, 0.7337, 6.000000, 4, 0.152853, 0.157866, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.323271, 37.989107, -119.848713, 1.160327, 1.399892, 62.704609, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18605, Unclassified, -9.9e+37, 
2014-09-12, 00:09:58, 993.0, 11.4019199712, 11.4019199712, -53.824081, -59.572700, 3.0571, -1.6508, 6.000000, 5, 0.061141, 0.066977, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.380982, 37.989065, -119.848789, -0.587802, -0.362655, 62.702313, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18613, Unclassified, -9.9e+37, 
2014-09-12, 00:09:59, 492.0, 11.3190399714, 11.3190399714, -48.841035, -50.999301, -1.8342, -1.0394, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 2.250000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 11.311381, 37.989061, -119.848799, -0.019059, 0.415899, 62.715719, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18614, Unclassified, -9.9e+37, 
2014-09-12, 00:10:00, 989.0, 32.0271999191, 32.0271999191, -76.135752, -78.936975, -2.3845, 0.12228, 6.000000, 6, 0.491798, 0.408169, 1.250000, 1.750000, 2.750000, 1.250000, -0.500000, -0.500000, -1.500000, -0.500000, 0.064000, 31.999395, 37.989058, -119.848815, 0.714022, 1.127132, 62.721364, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18617, Unclassified, -9.9e+37, 
2014-09-12, 00:10:01, 489.0, 26.2966399336, 26.2966399336, -73.405727, -77.976509, -2.9959, 0.61141, 6.000000, 6, 0.326787, 0.495207, 1.250000, 3.250000, 3.500000, 1.250000, -1.000000, -1.000000, -1.250000, -1.000000, 0.064000, 26.259208, 37.989055, -119.848822, 0.750807, 1.184724, 62.722387, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18618, Unclassified, -9.9e+37, 
2014-09-12, 00:10:04, 484.0, 3.1494399920, 3.1494399920, -78.684536, -79.142472, -0.55027, -0.79484, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.148992, 37.989028, -119.848884, -0.025269, 0.046741, 62.732758, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18624, Unclassified, -9.9e+37, 
2014-09-12, 00:10:04, 484.0, 47.7151998795, 47.7151998795, -61.058220, -64.898153, -2.5679, 1.1617, 6.000000, 6, 0.255772, 0.473072, 1.250000, 2.500000, 3.250000, 1.250000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 47.657506, 37.989045, -119.848868, 1.829111, 1.468603, 62.732758, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18624, Unclassified, -9.9e+37, 
2014-09-12, 00:10:04, 983.0, 4.8899199877, 4.8899199877, -69.017414, -69.232081, -0.55027, 0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.889594, 37.989025, -119.848893, 0.049171, 0.027708, 62.735686, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18625, Unclassified, -9.9e+37, 
2014-09-12, 00:10:06, 980.0, 13.2015999667, 13.2015999667, -63.096540, -64.268673, 0.48913, -1.4674, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.196790, 37.989007, -119.848929, -0.354157, 0.039328, 62.724916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18629, Unclassified, -9.9e+37, 
2014-09-12, 00:10:08, 992.0, 2.3916799940, 2.3916799940, -75.777848, -76.089585, -0.67255, 0.42799, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.391449, 37.988999, -119.848956, 0.028635, 0.016948, 62.755768, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18633, Unclassified, -9.9e+37, 
2014-09-12, 00:10:08, 992.0, 12.0767999695, 12.0767999695, -44.089971, -44.631825, 0.61141, -0.85598, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.074765, 37.988996, -119.848957, -0.219191, -0.033257, 62.755768, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18633, Unclassified, -9.9e+37, 
2014-09-12, 00:10:08, 992.0, 19.0031999520, 19.0031999520, -69.681837, -72.069765, 0.12228, 2.2011, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.989136, 37.989004, -119.848961, 0.632485, -0.366454, 62.755768, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18633, Unclassified, -9.9e+37, 
2014-09-12, 00:10:09, 491.0, 19.0031999520, 19.0031999520, -69.897513, -75.056547, -2.0788, 2.5679, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.971648, 37.989001, -119.848971, 1.081105, 0.171438, 62.746380, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18634, Unclassified, -9.9e+37, 
2014-09-12, 00:10:14, 983.0, 47.4073598803, 47.4073598803, -76.670540, -79.438562, -1.8954, 1.4674, 6.000000, 4, 0.433414, 0.226030, 0.750000, 1.500000, 1.500000, 0.750000, -0.250000, -1.000000, -1.000000, -0.250000, 0.064000, 47.365901, 37.988966, -119.849068, 1.834189, 0.751639, 62.763497, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18645, Unclassified, -9.9e+37, 
2014-09-12, 00:10:16, 480.0, 14.6579199630, 14.6579199630, -75.763540, -76.443002, -0.18342, 1.1617, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.654832, 37.988939, -119.849104, 0.291974, -0.072549, 62.788442, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18648, Unclassified, -9.9e+37, 
2014-09-12, 00:10:24, 483.0, 2.4745599938, 2.4745599938, -78.040796, -79.414085, -0.91712, -1.4063, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 2.473498, 37.988886, -119.849251, -0.032388, 0.064853, 63.070324, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18664, Unclassified, -9.9e+37, 
2014-09-12, 00:10:29, 491.0, 44.7433598870, 44.7433598870, -73.626612, -74.541210, -0.61141, 1.2228, 6.000000, 4, 0.450334, 0.421757, 1.000000, 1.500000, 4.500000, 0.750000, -0.250000, -0.500000, -3.500000, -0.250000, 0.064000, 44.730624, 37.988859, -119.849347, 1.037675, 0.250500, 63.148593, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18674, Unclassified, -9.9e+37, 
2014-09-12, 00:10:29, 990.0, 48.4374398777, 48.4374398777, -61.511490, -67.293897, 1.2228, 3.2405, 6.000000, 4, 0.091712, 0.061141, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 48.349013, 37.988870, -119.849378, 2.435371, -1.620982, 63.161565, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18675, Unclassified, -9.9e+37, 
2014-09-12, 00:10:31, 487.0, 48.2598398782, 48.2598398782, -53.737634, -58.274787, -1.2228, 2.8125, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 48.190757, 37.988866, -119.849381, 2.538122, 0.470153, 63.135780, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18678, Unclassified, -9.9e+37, 
2014-09-12, 00:10:32, 985.0, 57.6844798544, 57.6844798544, -70.699726, -74.631655, -1.1005, 2.6291, 6.000000, 4, 0.261196, 0.277952, 1.000000, 3.000000, 24.000000, 0.750000, -0.500000, -1.750000, -18.250000, -0.250000, 0.064000, 57.613154, 37.988864, -119.849409, 2.826608, 0.483770, 63.189525, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18681, Unclassified, -9.9e+37, 
2014-09-12, 00:10:33, 484.0, 2.9126399926, 2.9126399926, -73.683935, -79.348254, -3.2405, 1.1005, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.907448, 37.988837, -119.849422, 0.072853, 0.157827, 63.194026, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18682, Unclassified, -9.9e+37, 
2014-09-12, 00:10:39, 490.0, 53.1260798659, 53.1260798659, -66.825770, -69.780486, -2.4457, -0.18342, 6.000000, 4, 0.279628, 0.381827, 0.750000, 3.000000, 5.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.077418, 37.988816, -119.849512, 0.069392, 2.272289, 62.604633, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18694, Unclassified, -9.9e+37, 
2014-09-12, 00:10:39, 989.0, 60.5142398472, 60.5142398472, -59.044891, -61.340836, -2.0788, 0.61141, 6.000000, 6, 0.234153, 0.295551, 1.250000, 2.000000, 5.500000, 1.250000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 60.470975, 37.988822, -119.849525, 0.872551, 2.114967, 62.534456, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18695, Unclassified, -9.9e+37, 
2014-09-12, 00:10:50, 987.0, 1.7049599957, 1.7049599957, -69.255316, -72.345435, 0.061141, 2.5068, 6.000000, 4, 0.000000, 0.091712, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.703327, 37.988782, -119.849772, 0.072582, -0.017207, 63.389370, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18717, Unclassified, -9.9e+37, 
2014-09-12, 00:10:52, 984.0, 55.6361598595, 55.6361598595, -64.430760, -69.200913, -2.9959, 0.91712, 6.000000, 5, 0.079719, 0.239156, 1.000000, 2.250000, 4.250000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 55.553021, 37.988788, -119.849781, 1.471607, 2.660571, 63.451917, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18721, Unclassified, -9.9e+37, 
2014-09-12, 00:10:52, 984.0, 57.4476798550, 57.4476798550, -63.673512, -66.720396, -2.4457, 0.48913, 6.000000, 6, 0.397497, 0.451646, 1.250000, 1.750000, 3.500000, 1.250000, -0.500000, -0.750000, -2.250000, -0.500000, 0.064000, 57.393265, 37.988784, -119.849785, 0.986544, 2.296911, 63.451917, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18721, Unclassified, -9.9e+37, 
2014-09-12, 00:11:02, 485.0, 28.1910399288, 28.1910399288, -75.293887, -77.345474, -1.7731, 1.0394, 6.000000, 4, 0.132080, 0.394665, 0.750000, 1.250000, 4.500000, 0.750000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 28.172910, 37.988748, -119.849983, 0.694109, 0.734912, 63.458802, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18740, Unclassified, -9.9e+37, 
2014-09-12, 00:11:05, 995.0, 8.8207999777, 8.8207999777, -67.204718, -69.248689, -0.30571, 2.0177, 6.000000, 4, 0.030571, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.815206, 37.988729, -119.850060, 0.304347, -0.077652, 63.477615, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18747, Unclassified, -9.9e+37, 
2014-09-12, 00:11:07, 492.0, 49.7043198745, 49.7043198745, -75.914181, -76.839154, -1.284, 0.48913, 6.000000, 4, 0.333019, 0.365146, 0.750000, 0.750000, 2.000000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 49.690030, 37.988722, -119.850077, 0.645459, 1.001857, 63.440346, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18750, Unclassified, -9.9e+37, 
