Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-03, 00:36:56, 723.0, 2.9399999926, 2.9399999926, -69.719837, -71.894236, 1.9565, 0.79484, 6.000000, 4, 0.115739, 0.127276, 0.750000, 1.250000, 6.000000, 0.750000, -0.500000, -0.500000, -4.000000, -0.500000, 0.064000, 2.938004, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.407371, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17681, Unclassified, -9.9e+37, 
2014-04-03, 00:36:57, 723.0, 3.0479999923, 3.0479999923, -70.128013, -71.570191, -1.712, -0.061141, 6.000000, 4, 0.076934, 0.091712, 0.750000, 1.500000, 2.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.046638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.423296, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17683, Unclassified, -9.9e+37, 
2014-04-03, 00:36:58, 223.0, 2.2559999943, 2.2559999943, -77.123585, -78.619622, -1.5285, -0.85598, 6.000000, 4, 0.345867, 0.234153, 0.750000, 1.000000, 12.500000, 0.750000, -0.500000, -0.500000, -9.000000, -0.500000, 0.064000, 2.254946, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.431259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17684, Unclassified, -9.9e+37, 
2014-04-03, 00:36:58, 723.0, 1.6559999958, 1.6559999958, -75.729673, -76.216317, 0.97826, 0.18342, 6.000000, 4, 0.378550, 0.381419, 1.250000, 1.750000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.250000, 0.064000, 1.655750, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.439222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17685, Unclassified, -9.9e+37, 
2014-04-03, 00:36:58, 723.0, 2.6759999932, 2.6759999932, -67.031262, -71.088642, 2.6291, -1.2228, 6.000000, 4, 0.030571, 0.135572, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 2.672576, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.439222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17685, Unclassified, -9.9e+37, 
2014-04-03, 00:36:59, 223.0, 1.9439999951, 1.9439999951, -75.639928, -77.108478, -0.24457, 1.712, 6.000000, 4, 0.104419, 0.443714, 0.750000, 1.500000, 10.250000, 0.750000, -0.250000, -0.750000, -2.750000, -0.250000, 0.064000, 1.943115, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.447185, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17686, Unclassified, -9.9e+37, 
2014-04-03, 00:36:59, 223.0, 2.0279999949, 2.0279999949, -68.660226, -68.766744, 0.18342, -0.42799, 6.000000, 4, 0.104419, 0.327358, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.027933, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.447185, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17686, Unclassified, -9.9e+37, 
2014-04-03, 00:36:59, 723.0, 2.8439999928, 2.8439999928, -71.275160, -73.934654, 1.4674, 1.8342, 6.000000, 4, 0.271144, 0.228770, 0.750000, 1.500000, 9.000000, 0.750000, -0.250000, -0.500000, -3.000000, -0.250000, 0.064000, 2.841612, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.455147, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17687, Unclassified, -9.9e+37, 
2014-04-03, 00:37:00, 723.0, 3.2519999918, 3.2519999918, -75.579034, -75.817769, 0.67255, -0.18342, 6.000000, 4, 0.389901, 0.439481, 1.750000, 6.000000, 14.750000, 0.750000, -1.000000, -4.750000, -8.500000, -0.250000, 0.064000, 3.251759, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.471073, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17689, Unclassified, -9.9e+37, 
2014-04-03, 00:37:01, 223.0, 1.7879999955, 1.7879999955, -74.795946, -76.858919, 2.0177, -0.36685, 6.000000, 4, 0.305197, 0.323529, 1.250000, 3.000000, 8.000000, 0.750000, -0.500000, -1.500000, -2.000000, -0.250000, 0.064000, 1.786855, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.479035, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17690, Unclassified, -9.9e+37, 
2014-04-03, 00:37:01, 223.0, 2.6279999934, 2.6279999934, -78.648638, -78.811994, 0.30571, -0.48913, 6.000000, 5, 0.278176, 0.482203, 1.000000, 2.250000, 3.250000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.627867, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.479035, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17690, Unclassified, -9.9e+37, 
2014-04-03, 00:37:01, 723.0, 3.4319999913, 3.4319999913, -73.919396, -74.566086, -1.0394, 0.48913, 6.000000, 4, 0.144471, 0.309756, 0.750000, 1.000000, 5.750000, 0.750000, -0.250000, -0.250000, -3.500000, -0.250000, 0.064000, 3.431310, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.474224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17691, Unclassified, -9.9e+37, 
2014-04-03, 00:37:02, 723.0, 2.0999999947, 2.0999999947, -71.118391, -75.975498, -2.1399, -2.3845, 6.000000, 4, 0.305197, 0.499217, 1.250000, 4.500000, 8.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.250000, 0.064000, 2.096721, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.387962, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17693, Unclassified, -9.9e+37, 
2014-04-03, 00:37:03, 223.0, 1.9679999950, 1.9679999950, -76.440271, -76.706660, -0.061141, 0.7337, 6.000000, 4, 0.305707, 0.359990, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.967838, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.344831, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17694, Unclassified, -9.9e+37, 
2014-04-03, 00:37:03, 223.0, 2.7599999930, 2.7599999930, -75.156756, -75.230232, -0.36685, -0.12228, 6.000000, 5, 0.297652, 0.344785, 1.000000, 3.000000, 3.500000, 1.000000, -0.500000, -2.250000, -2.250000, -0.500000, 0.064000, 2.759937, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.344831, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17694, Unclassified, -9.9e+37, 
2014-04-03, 00:37:03, 223.0, 3.3239999916, 3.3239999916, -69.308471, -70.544653, 1.4674, -0.61141, 6.000000, 5, 0.309957, 0.246847, 1.000000, 1.500000, 6.000000, 1.000000, -0.750000, -1.000000, -3.000000, -0.750000, 0.064000, 3.322721, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.344831, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17694, Unclassified, -9.9e+37, 
2014-04-03, 00:37:03, 723.0, 2.6039999934, 2.6039999934, -72.871073, -73.317914, 0.7337, 0.61141, 6.000000, 7, 0.222458, 0.175995, 1.500000, 2.250000, 6.250000, 1.500000, -0.750000, -1.250000, -5.000000, -0.750000, 0.064000, 2.603638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.301700, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17695, Unclassified, -9.9e+37, 
2014-04-03, 00:37:04, 223.0, 1.7879999955, 1.7879999955, -77.748030, -77.999540, -0.67255, -0.24457, 6.000000, 6, 0.302016, 0.399529, 1.250000, 3.250000, 6.750000, 1.250000, -0.250000, -0.500000, -3.000000, -0.250000, 0.064000, 1.787861, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.258569, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17696, Unclassified, -9.9e+37, 
2014-04-03, 00:37:04, 223.0, 2.2199999944, 2.2199999944, -65.654809, -70.291181, 1.7731, 2.5679, 6.000000, 4, 0.349452, 0.144471, 0.750000, 2.000000, 3.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.216711, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.258569, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17696, Unclassified, -9.9e+37, 
2014-04-03, 00:37:04, 723.0, 3.0239999924, 3.0239999924, -79.426351, -79.620898, -0.55027, -0.30571, 6.000000, 5, 0.205529, 0.487216, 1.000000, 3.000000, 16.750000, 1.000000, -0.250000, -0.500000, -5.500000, -0.250000, 0.064000, 3.023817, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.215437, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17697, Unclassified, -9.9e+37, 
2014-04-03, 00:37:05, 223.0, 1.9919999950, 1.9919999950, -77.469224, -79.485442, 1.8954, -0.7337, 6.000000, 5, 0.183424, 0.448045, 1.000000, 3.500000, 6.250000, 1.000000, -0.750000, -1.250000, -1.250000, -0.750000, 0.064000, 1.990747, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.172306, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17698, Unclassified, -9.9e+37, 
2014-04-03, 00:37:05, 723.0, 1.8959999952, 1.8959999952, -74.040717, -74.279161, 0.42799, -0.55027, 6.000000, 6, 0.258438, 0.405566, 1.250000, 2.750000, 3.500000, 1.250000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 1.895860, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.129175, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17699, Unclassified, -9.9e+37, 
2014-04-03, 00:37:05, 723.0, 2.2079999944, 2.2079999944, -72.655816, -73.407312, -1.1617, -0.42799, 6.000000, 4, 0.208837, 0.105900, 0.750000, 1.500000, 6.500000, 0.750000, -0.500000, -0.750000, -3.250000, -0.500000, 0.064000, 2.207485, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.129175, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17699, Unclassified, -9.9e+37, 
2014-04-03, 00:37:06, 223.0, 1.8959999952, 1.8959999952, -76.280857, -77.155633, -1.284, 0.36685, 6.000000, 4, 0.161765, 0.234153, 0.750000, 1.000000, 2.500000, 0.750000, -0.250000, -0.250000, -1.250000, -0.250000, 0.064000, 1.895485, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.086044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17700, Unclassified, -9.9e+37, 
2014-04-03, 00:37:06, 223.0, 2.7599999930, 2.7599999930, -70.330316, -70.902926, -0.7337, -0.79484, 6.000000, 5, 0.454671, 0.204618, 1.000000, 2.000000, 5.750000, 1.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 2.759508, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3.086044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17700, Unclassified, -9.9e+37, 
2014-04-03, 00:37:07, 723.0, 2.3399999941, 2.3399999941, -74.021612, -75.480186, 0.91712, -1.4674, 6.000000, 4, 0.190096, 0.135572, 0.750000, 1.250000, 4.250000, 0.750000, -0.500000, -0.750000, -3.750000, -0.500000, 0.064000, 2.338933, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.956650, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17703, Unclassified, -9.9e+37, 
2014-04-03, 00:37:08, 223.0, 2.1119999947, 2.1119999947, -72.997214, -74.065295, -1.3451, -0.61141, 6.000000, 5, 0.319460, 0.043233, 1.000000, 1.750000, 3.750000, 1.000000, -0.250000, -0.500000, -2.250000, -0.250000, 0.064000, 2.111298, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.913519, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17704, Unclassified, -9.9e+37, 
2014-04-03, 00:37:08, 223.0, 2.6399999933, 2.6399999933, -76.517321, -79.285342, 1.8954, 1.4674, 6.000000, 4, 0.145545, 0.259401, 0.750000, 4.250000, 7.500000, 0.750000, -0.500000, -4.000000, -6.750000, -0.500000, 0.064000, 2.637691, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.913519, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17704, Unclassified, -9.9e+37, 
2014-04-03, 00:37:09, 223.0, 2.3999999939, 2.3999999939, -72.421397, -75.240206, -1.712, -1.712, 6.000000, 4, 0.182573, 0.349452, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 2.397859, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.827257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17706, Unclassified, -9.9e+37, 
2014-04-03, 00:37:11, 223.0, 1.6559999958, 1.6559999958, -75.975769, -78.771940, -2.3845, 0.061141, 6.000000, 5, 0.372912, 0.158260, 1.000000, 1.750000, 5.500000, 1.000000, -0.500000, -1.000000, -1.750000, -0.500000, 0.064000, 1.654565, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.721088, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17710, Unclassified, -9.9e+37, 
2014-04-03, 00:37:12, 723.0, 2.6519999933, 2.6519999933, -76.247319, -79.802738, 2.0177, 1.8342, 6.000000, 4, 0.160799, 0.236141, 0.750000, 6.250000, 10.000000, 0.750000, -0.250000, -5.500000, -8.000000, -0.250000, 0.064000, 2.648999, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.750948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17713, Unclassified, -9.9e+37, 
2014-04-03, 00:37:13, 223.0, 1.6919999957, 1.6919999957, -77.738943, -79.958333, -1.8342, -1.1005, 6.000000, 4, 0.277952, 0.354760, 0.750000, 1.250000, 4.500000, 0.750000, -0.250000, -0.500000, -3.500000, -0.250000, 0.064000, 1.690821, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.760901, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17714, Unclassified, -9.9e+37, 
2014-04-03, 00:37:14, 223.0, 1.9319999951, 1.9319999951, -72.518741, -75.873785, -2.0177, 1.712, 6.000000, 4, 0.388299, 0.091712, 0.750000, 1.000000, 4.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.929941, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.780808, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17716, Unclassified, -9.9e+37, 
2014-04-03, 00:37:15, 223.0, 1.8719999953, 1.8719999953, -77.383554, -78.578470, -1.2228, -0.97826, 6.000000, 7, 0.425695, 0.185834, 1.500000, 5.500000, 6.750000, 1.500000, -0.750000, -4.500000, -5.000000, -0.750000, 0.064000, 1.871301, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.800714, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17718, Unclassified, -9.9e+37, 
2014-04-03, 00:37:15, 723.0, 2.1239999946, 2.1239999946, -74.354283, -75.459922, 0.67255, 1.3451, 6.000000, 4, 0.439481, 0.327358, 1.000000, 1.500000, 4.750000, 0.750000, -0.250000, -0.500000, -2.250000, -0.250000, 0.064000, 2.123268, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.810668, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17719, Unclassified, -9.9e+37, 
2014-04-03, 00:37:16, 223.0, 1.9679999950, 1.9679999950, -77.011693, -77.059460, 0.30571, -0.061141, 6.000000, 4, 0.432334, 0.195748, 1.500000, 5.250000, 5.500000, 0.750000, -0.750000, -1.250000, -1.250000, -0.250000, 0.064000, 1.967971, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.820621, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17720, Unclassified, -9.9e+37, 
2014-04-03, 00:37:16, 223.0, 2.4839999937, 2.4839999937, -62.325286, -65.411339, 2.3234, -0.97826, 6.000000, 4, 0.104419, 0.086467, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.481597, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.820621, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17720, Unclassified, -9.9e+37, 
2014-04-03, 00:37:16, 723.0, 2.0639999948, 2.0639999948, -63.710336, -68.022040, -0.42799, -2.9348, 6.000000, 4, 0.239416, 0.497654, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 2.061236, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.830575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17721, Unclassified, -9.9e+37, 
2014-04-03, 00:37:16, 723.0, 2.4719999938, 2.4719999938, -62.585724, -63.969187, 1.6508, 0.30571, 6.000000, 4, 0.058538, 0.127276, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.470939, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.830575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17721, Unclassified, -9.9e+37, 
2014-04-03, 00:37:16, 723.0, 2.6639999933, 2.6639999933, -72.435987, -78.045923, -1.0394, -3.2405, 6.000000, 6, 0.342428, 0.481427, 1.250000, 1.750000, 6.000000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.659304, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.830575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17721, Unclassified, -9.9e+37, 
2014-04-03, 00:37:17, 223.0, 2.0519999948, 2.0519999948, -63.018718, -64.447309, -0.97826, -1.4063, 6.000000, 4, 0.078933, 0.135572, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.051083, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.840528, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17722, Unclassified, -9.9e+37, 
2014-04-03, 00:37:17, 223.0, 2.4719999938, 2.4719999938, -61.976959, -63.896331, 1.3451, 1.4674, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.470509, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.840528, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17722, Unclassified, -9.9e+37, 
2014-04-03, 00:37:17, 223.0, 2.6639999933, 2.6639999933, -70.166868, -71.402097, -0.42799, -1.5285, 6.000000, 4, 0.149765, 0.264161, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.662978, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.840528, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17722, Unclassified, -9.9e+37, 
2014-04-03, 00:37:17, 723.0, 2.0759999948, 2.0759999948, -64.355036, -65.510427, 0.12228, 1.5285, 6.000000, 4, 0.236799, 0.402481, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 2.075257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.850481, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17723, Unclassified, -9.9e+37, 
2014-04-03, 00:37:18, 223.0, 1.7639999955, 1.7639999955, -70.562734, -74.283207, 0, -2.7514, 6.000000, 4, 0.049922, 0.317209, 0.750000, 1.750000, 3.000000, 0.750000, -0.500000, -0.750000, -1.750000, -0.500000, 0.064000, 1.761967, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.860435, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17724, Unclassified, -9.9e+37, 
2014-04-03, 00:37:18, 223.0, 2.7599999930, 2.7599999930, -73.212129, -75.089124, -0.48913, -1.8954, 6.000000, 4, 0.126046, 0.350786, 0.750000, 3.500000, 12.250000, 0.750000, -0.500000, -2.250000, -4.000000, -0.500000, 0.064000, 2.758390, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.860435, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17724, Unclassified, -9.9e+37, 
2014-04-03, 00:37:18, 723.0, 1.7519999956, 1.7519999956, -67.348908, -73.013524, -1.5897, -3.0571, 6.000000, 4, 0.271144, 0.296919, 0.750000, 1.750000, 3.000000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 1.748835, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.708646, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17725, Unclassified, -9.9e+37, 
2014-04-03, 00:37:19, 223.0, 1.7639999955, 1.7639999955, -67.471699, -68.450750, -1.4063, -0.12228, 6.000000, 4, 0.105900, 0.284049, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.763465, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2.708999, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17726, Unclassified, -9.9e+37, 
