Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 01:49:16, 931.0, 37.6319999050, 37.6319999050, -70.872453, -71.872911, 0.24457, 1.4063, 6.000000, 4, 0.058538, 0.086467, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.620323, 37.983978, -119.910453, 0.160583, 0.923533, 61.598554, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10156, Unclassified, -9.9e+37, 
2014-04-02, 01:49:17, 431.0, 37.6319999050, 37.6319999050, -71.119191, -72.072814, 0.36685, 1.3451, 6.000000, 4, 0.076934, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.620859, 37.983976, -119.910473, -0.240880, -0.883376, 61.600833, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10157, Unclassified, -9.9e+37, 
2014-04-02, 01:49:17, 931.0, 37.6319999050, 37.6319999050, -70.453561, -72.084573, 0.42799, 1.7731, 6.000000, 4, 0.061141, 0.076934, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.612933, 37.983975, -119.910477, -0.280969, -1.164363, 61.603112, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10158, Unclassified, -9.9e+37, 
2014-04-02, 01:49:18, 431.0, 37.6199999050, 37.6199999050, -70.991089, -71.538333, 0.18342, 1.0394, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.613617, 37.983981, -119.910458, 0.517007, 0.461422, 61.605392, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10159, Unclassified, -9.9e+37, 
2014-04-02, 01:49:18, 931.0, 37.6079999050, 37.6079999050, -70.805848, -71.144961, 0.48913, 0.67255, 6.000000, 4, 0.049922, 0.078933, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.604039, 37.983981, -119.910462, 0.525385, 0.147963, 61.607671, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10160, Unclassified, -9.9e+37, 
2014-04-02, 01:49:19, 431.0, 37.6199999050, 37.6199999050, -70.888847, -72.373220, 0.30571, 1.712, 6.000000, 5, 0.079719, 0.043233, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.602673, 37.983984, -119.910455, 0.853279, 0.758472, 61.609950, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10161, Unclassified, -9.9e+37, 
2014-04-02, 01:49:19, 931.0, 37.6199999050, 37.6199999050, -70.804784, -72.091005, 0.30571, 1.5897, 6.000000, 4, 0.000000, 0.078933, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.604986, 37.983985, -119.910456, 0.803609, 0.695433, 61.612230, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10162, Unclassified, -9.9e+37, 
2014-04-02, 01:49:20, 431.0, 37.6079999050, 37.6079999050, -70.765937, -71.474213, 0.30571, 1.1617, 6.000000, 4, 0.035300, 0.070600, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.599735, 37.983977, -119.910474, -0.200620, -0.762452, 61.614509, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10163, Unclassified, -9.9e+37, 
2014-04-02, 01:49:20, 931.0, 37.6079999050, 37.6079999050, -70.882079, -71.885777, 0.48913, 1.3451, 6.000000, 4, 0.091712, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.596267, 37.983975, -119.910475, -0.320967, -0.882799, 61.616788, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10164, Unclassified, -9.9e+37, 
2014-04-02, 01:49:21, 431.0, 37.6079999050, 37.6079999050, -70.674618, -71.250792, 0.30571, 1.0394, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.601277, 37.983978, -119.910457, 0.200628, 0.682203, 61.619068, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10165, Unclassified, -9.9e+37, 
2014-04-02, 01:49:21, 931.0, 37.5959999051, 37.5959999051, -70.487959, -70.869181, 0.48913, 0.7337, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.591548, 37.983980, -119.910460, 0.320926, 0.481404, 61.621347, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10166, Unclassified, -9.9e+37, 
2014-04-02, 01:49:22, 431.0, 37.6199999050, 37.6199999050, -70.599502, -72.773026, 0.61141, 2.0177, 6.000000, 4, 0.135572, 0.104419, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.594538, 37.983980, -119.910450, 0.401195, 1.324442, 61.623626, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10167, Unclassified, -9.9e+37, 
2014-04-02, 01:49:22, 931.0, 37.6199999050, 37.6199999050, -71.075644, -73.161072, 0.42799, 2.0177, 6.000000, 4, 0.179995, 0.105900, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.595629, 37.983980, -119.910450, 0.280839, 1.324480, 61.625906, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10168, Unclassified, -9.9e+37, 
2014-04-02, 01:49:23, 431.0, 37.5959999051, 37.5959999051, -70.664667, -71.539443, 0.36685, 1.284, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.585790, 37.983986, -119.910468, 0.842423, -0.240655, 61.628185, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10169, Unclassified, -9.9e+37, 
2014-04-02, 01:49:23, 931.0, 37.6079999050, 37.6079999050, -70.833973, -72.450208, 0.61141, 1.712, 6.000000, 4, 0.030571, 0.408626, 0.750000, 1.250000, 3.750000, 0.750000, -0.500000, -0.750000, -3.000000, -0.500000, 0.064000, 37.589075, 37.983988, -119.910471, 1.123475, -0.401137, 61.630464, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10170, Unclassified, -9.9e+37, 
2014-04-02, 01:49:24, 431.0, 37.6079999050, 37.6079999050, -70.606798, -72.215029, 0.36685, 1.7731, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.589223, 37.983975, -119.910454, -0.328207, 1.142033, 61.632744, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10171, Unclassified, -9.9e+37, 
2014-04-02, 01:49:24, 931.0, 37.5959999051, 37.5959999051, -70.385718, -71.421853, 0.36685, 1.4063, 6.000000, 4, 0.070600, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.583907, 37.983979, -119.910454, -0.216140, 0.928684, 61.635023, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10172, Unclassified, -9.9e+37, 
2014-04-02, 01:49:25, 431.0, 37.5959999051, 37.5959999051, -70.593900, -71.739346, 0.42799, 1.4674, 6.000000, 4, 0.086467, 0.076934, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.582623, 37.983980, -119.910453, -0.375465, 0.929895, 61.637302, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10173, Unclassified, -9.9e+37, 
2014-04-02, 01:49:25, 931.0, 37.5839999051, 37.5839999051, -70.952702, -71.663471, 0.48913, 1.1005, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.575698, 37.983983, -119.910454, -0.194899, 0.765500, 61.639582, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10174, Unclassified, -9.9e+37, 
2014-04-02, 01:49:26, 431.0, 37.5839999051, 37.5839999051, -71.043653, -71.522363, 0.36685, 0.91712, 6.000000, 4, 0.058538, 0.126046, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.578415, 37.983987, -119.910455, 0.240608, 0.601563, 61.641861, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10175, Unclassified, -9.9e+37, 
2014-04-02, 01:49:26, 931.0, 37.5839999051, 37.5839999051, -71.279082, -71.898650, 0.42799, 1.0394, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.576768, 37.983988, -119.910454, 0.280699, 0.681759, 61.644141, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10176, Unclassified, -9.9e+37, 
2014-04-02, 01:49:27, 431.0, 37.5959999051, 37.5959999051, -71.574669, -74.126420, 0.61141, 2.2011, 6.000000, 5, 0.051154, 0.092725, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.566125, 37.983998, -119.910452, 1.208633, 0.885818, 61.646420, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10177, Unclassified, -9.9e+37, 
2014-04-02, 01:49:27, 931.0, 37.5839999051, 37.5839999051, -71.282572, -72.157348, 0.36685, 1.284, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.573793, 37.983994, -119.910457, 0.710254, 0.512485, 61.648699, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10178, Unclassified, -9.9e+37, 
2014-04-02, 01:49:28, 431.0, 37.5839999051, 37.5839999051, -71.285172, -72.128510, 0.61141, 1.1617, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.574136, 37.983995, -119.910459, 0.786569, 0.350191, 61.650979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10179, Unclassified, -9.9e+37, 
2014-04-02, 01:49:28, 931.0, 37.5959999051, 37.5959999051, -71.398922, -73.338568, 0.61141, 1.8954, 6.000000, 4, 0.070600, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.573293, 37.983999, -119.910456, 1.084605, 0.728336, 61.761929, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10180, Unclassified, -9.9e+37, 
2014-04-02, 01:49:29, 431.0, 37.5839999051, 37.5839999051, -71.180334, -72.239661, 0.42799, 1.4063, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.571633, 37.983998, -119.910468, 0.922337, -0.280660, 61.748597, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10181, Unclassified, -9.9e+37, 
2014-04-02, 01:49:29, 931.0, 37.5839999051, 37.5839999051, -71.252453, -72.704700, 0.48913, 1.6508, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.567033, 37.984000, -119.910470, 1.082693, -0.320717, 61.746082, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10182, Unclassified, -9.9e+37, 
2014-04-02, 01:49:30, 431.0, 37.5839999051, 37.5839999051, -71.332751, -73.098067, 0.48913, 1.8342, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.563375, 37.984001, -119.910470, 1.202954, -0.320686, 61.745542, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10183, Unclassified, -9.9e+37, 
2014-04-02, 01:49:31, 431.0, 37.5719999051, 37.5719999051, -71.215752, -73.092747, 0.48913, 1.8954, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.550077, 37.984001, -119.910470, 1.242641, -0.320572, 61.734621, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10185, Unclassified, -9.9e+37, 
2014-04-02, 01:49:31, 931.0, 37.5839999051, 37.5839999051, -71.370390, -73.198578, 0.61141, 1.8342, 6.000000, 4, 0.035300, 0.152853, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.562606, 37.984001, -119.910471, 1.202929, -0.400855, 61.733542, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10186, Unclassified, -9.9e+37, 
2014-04-02, 01:49:32, 431.0, 37.5719999051, 37.5719999051, -71.367354, -72.217264, 0.48913, 1.2228, 6.000000, 4, 0.127276, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.562075, 37.983997, -119.910472, 0.801789, -0.320675, 61.719014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10187, Unclassified, -9.9e+37, 
2014-04-02, 01:49:32, 931.0, 37.5599999052, 37.5599999052, -70.602710, -71.876253, 0.67255, 1.4674, 6.000000, 4, 0.058538, 0.078933, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.545097, 37.983999, -119.910475, 0.961776, -0.440738, 61.716878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10188, Unclassified, -9.9e+37, 
2014-04-02, 01:49:33, 431.0, 37.5959999051, 37.5959999051, -71.707208, -75.590971, 0.61141, 2.7514, 6.000000, 4, 0.104419, 0.149765, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.550528, 37.984006, -119.910476, 1.804584, -0.400726, 61.734416, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10189, Unclassified, -9.9e+37, 
2014-04-02, 01:49:33, 931.0, 37.5719999051, 37.5719999051, -70.825850, -73.316168, 0.48913, 2.2011, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.542913, 37.984003, -119.910476, 1.442975, -0.320511, 61.718980, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10190, Unclassified, -9.9e+37, 
2014-04-02, 01:49:34, 441.0, 37.5839999051, 37.5839999051, -71.253763, -73.880599, 0.7337, 2.2011, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.500000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.553195, 37.984001, -119.910464, 1.271172, 0.835893, 61.719892, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10191, Unclassified, -9.9e+37, 
2014-04-02, 01:49:34, 931.0, 37.5839999051, 37.5839999051, -70.724776, -73.979990, 0.61141, 2.5068, 6.000000, 4, 0.105900, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.545900, 37.984002, -119.910461, 1.332200, 1.042942, 61.715870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10192, Unclassified, -9.9e+37, 
2014-04-02, 01:49:35, 431.0, 37.5719999051, 37.5719999051, -71.285350, -72.916362, 0.42799, 1.7731, 6.000000, 4, 0.078933, 0.091712, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.552964, 37.983998, -119.910465, 0.939928, 0.739357, 61.700192, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10193, Unclassified, -9.9e+37, 
2014-04-02, 01:49:35, 931.0, 37.5719999051, 37.5719999051, -70.926706, -73.316168, 0.55027, 2.1399, 6.000000, 4, 0.076934, 0.105900, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.544068, 37.984001, -119.910464, 1.151618, 0.878591, 61.699703, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10194, Unclassified, -9.9e+37, 
2014-04-02, 01:49:36, 431.0, 37.5719999051, 37.5719999051, -70.843894, -73.774768, 0.55027, 2.3845, 6.000000, 4, 0.049922, 0.117077, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 37.537738, 37.984002, -119.910488, 1.126825, -1.141777, 61.701566, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10195, Unclassified, -9.9e+37, 
2014-04-02, 01:49:36, 931.0, 37.5719999051, 37.5719999051, -70.780185, -73.657178, 0.42799, 2.3845, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.538421, 37.984002, -119.910487, 1.169766, -1.074141, 61.695958, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10196, Unclassified, -9.9e+37, 
2014-04-02, 01:49:37, 431.0, 37.5719999051, 37.5719999051, -71.296955, -73.739491, 0.36685, 2.2011, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.543510, 37.983992, -119.910462, 0.240384, 1.442998, 61.689487, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10197, Unclassified, -9.9e+37, 
2014-04-02, 01:49:37, 931.0, 37.5719999051, 37.5719999051, -70.998227, -73.998189, 0.36685, 2.4457, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.537009, 37.983993, -119.910460, 0.240343, 1.603239, 61.686333, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10198, Unclassified, -9.9e+37, 
2014-04-02, 01:49:38, 431.0, 37.5599999052, 37.5599999052, -71.084491, -72.781695, 0.30571, 1.8342, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.540221, 37.984000, -119.910488, 0.907878, -0.813137, 61.672784, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10199, Unclassified, -9.9e+37, 
2014-04-02, 01:49:38, 931.0, 37.5599999052, 37.5599999052, -70.817894, -73.369644, 0.61141, 2.2011, 6.000000, 4, 0.091712, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.530154, 37.984000, -119.910493, 1.003524, -1.110904, 61.674200, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10200, Unclassified, -9.9e+37, 
2014-04-02, 01:49:39, 431.0, 37.5719999051, 37.5719999051, -71.334603, -74.950666, 0.36685, 2.6902, 6.000000, 4, 0.135572, 0.076934, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.529824, 37.983992, -119.910462, 0.240297, 1.763450, 61.678815, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10201, Unclassified, -9.9e+37, 
2014-04-02, 01:49:39, 931.0, 37.5719999051, 37.5719999051, -71.062043, -74.169255, 0.61141, 2.4457, 6.000000, 4, 0.035300, 0.099843, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.535644, 37.983995, -119.910463, 0.400567, 1.603180, 61.670666, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10202, Unclassified, -9.9e+37, 
2014-04-02, 01:49:40, 431.0, 37.5599999052, 37.5599999052, -71.115859, -73.851763, 0.42799, 2.3234, 6.000000, 4, 0.078933, 0.076934, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.528078, 37.984005, -119.910485, 1.522624, -0.280335, 61.662035, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10203, Unclassified, -9.9e+37, 
2014-04-02, 01:49:40, 931.0, 37.5599999052, 37.5599999052, -70.976356, -74.298604, 0.42799, 2.5679, 6.000000, 4, 0.058538, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.521237, 37.984007, -119.910486, 1.682798, -0.280284, 61.661990, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10204, Unclassified, -9.9e+37, 
2014-04-02, 01:49:41, 431.0, 37.5599999052, 37.5599999052, -70.843042, -74.604338, 0.30571, 2.7514, 6.000000, 4, 0.076934, 0.132080, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.516170, 37.984008, -119.910486, 1.802933, -0.200174, 61.659990, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10205, Unclassified, -9.9e+37, 
2014-04-02, 01:49:41, 931.0, 37.5599999052, 37.5599999052, -70.996428, -74.910071, 0.24457, 2.8125, 6.000000, 4, 0.049922, 0.091712, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.514416, 37.984008, -119.910485, 1.842976, -0.160131, 61.657131, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10206, Unclassified, -9.9e+37, 
